Min,Sec,Sơn,Trọng
0,40,0,0
0,49,,x
0,58,,x
1,14,x,
1,25,x,
1,36,x,
1,57,,x
2,11,x,
2,23,x,
2,41,,x
2,52,x,
3,9,x,
3,23,,x
3,35,,x
3,58,,x
4,16,x,
4,30,x,
4,46,x,
4,56,x,
5,10,x,
5,35,x,
6,4,,x
6,16,,x
6,28,,x
6,47,,x
7,1,x,
7,16,x,
7,29,,x
7,43,,x
8,10,x,
8,28,,x
8,52,,x
9,12,,x
9,27,,x
9,38,x,
9,54,,x
10,12,,x
10,31,,x
10,46,x,
10,59,x,
11,19,x,
11,35,,x
11,56,x,
12,11,,x
12,37,x,
12,50,x,
13,1,x,
13,5,,
